,ARMA-GARCH_ED Only,ARMA-GARCH_ED + KS,ARMA-GARCH_ED + KS + L-Kurt,ARMA-GARCH_ED + KS + Tail_Asym,ARMA-GARCH_ED + AD + Tail_Asym,ARMA-GARCH_ED + AD + L-Kurt,ARMA-GARCH_ED + CvM + Tail_Asym,ARMA-GARCH_ED + Epps-Singleton + Tail_Asym,ARMA-GARCH_Correlation Only,ARMA-GARCH_Volatility Only,ARMA-GARCH_Correlation + Volatility,ARMA-GARCH_KS Only,ARMA-GARCH_AD Only,ARMA-GARCH_Correlation + ED,ARMA-GARCH_Correlation + KS,ARMA-GARCH_Correlation + ED + KS,Z-Score_ED Only,Z-Score_ED + KS,Z-Score_ED + KS + L-Kurt,Z-Score_ED + KS + Tail_Asym,Z-Score_ED + AD + Tail_Asym,Z-Score_ED + AD + L-Kurt,Z-Score_ED + CvM + Tail_Asym,Z-Score_ED + Epps-Singleton + Tail_Asym,Z-Score_Correlation Only,Z-Score_Volatility Only,Z-Score_Correlation + Volatility,Z-Score_KS Only,Z-Score_AD Only,Z-Score_Correlation + ED,Z-Score_Correlation + KS,Z-Score_Correlation + ED + KS,Raw_ED Only,Raw_ED + KS,Raw_ED + KS + L-Kurt,Raw_ED + KS + Tail_Asym,Raw_ED + AD + Tail_Asym,Raw_ED + AD + L-Kurt,Raw_ED + CvM + Tail_Asym,Raw_ED + Epps-Singleton + Tail_Asym,Raw_Correlation Only,Raw_Volatility Only,Raw_Correlation + Volatility,Raw_KS Only,Raw_AD Only,Raw_Correlation + ED,Raw_Correlation + KS,Raw_Correlation + ED + KS
2023-12-18,0.2267551833494601,0.26640400632498684,0.2617237185144723,0.22548755279861932,0.21508910090420463,0.25650210791146666,0.21875839724726998,0.22278267743368785,0.2020040667437839,0.1278187252100138,0.13781504774960274,0.24548011616220733,0.23120529768876374,0.22891074310234405,0.24492422055523488,0.26232861224311366,0.2121831801264591,0.2205424208854052,0.20687294690639546,0.1393273042101395,0.14759901062695335,0.21585634317223978,0.14523380567639022,0.16911672156083624,0.20124782194823299,0.12799215115524665,0.13715535568596393,0.20788165697184313,0.21553915207497165,0.21831043718219045,0.21816704477666238,0.22947501039132057,0.145029643269585,0.14169087176697337,0.1305047958406098,0.08542213489867012,0.10601905382789467,0.1429502859787457,0.09173460448295745,0.13024760771059185,0.20124782194823299,0.12799215115524665,0.13715535568596393,0.12742495197469506,0.15241999224682834,0.15070608781449857,0.1341964058665972,0.14503034692395578
2023-12-19,0.23613786788340096,0.2770284503390259,0.2717697633195115,0.23566686617795507,0.22436585768786443,0.2657805485014306,0.2280662627615626,0.23228530339345133,0.21077475997481177,0.13576528519636555,0.1456072835286275,0.25599387061417156,0.24092215702844366,0.2381348105884591,0.2549024117749834,0.27254920810080296,0.22248442998332818,0.2323071840297446,0.21837278457855258,0.1501288092055395,0.15903310920735403,0.22748830126580133,0.15641521786486523,0.18035866479277818,0.21003549811855948,0.13605184475507692,0.14507785393775752,0.21906615458357726,0.22734134359914782,0.22834816408733394,0.22893404707321818,0.24084402607765543,0.15286522936144142,0.1497356799453411,0.1382484110313904,0.09237094687394398,0.11436587187567038,0.15188005290817985,0.0991315324311699,0.13917005951381323,0.21003549811855948,0.13605184475507692,0.14507785393775752,0.1352440723151298,0.16148218496017996,0.15889231521741176,0.142585796982309,0.15361297770020577
2023-12-20,0.21802841166915488,0.2587502091709517,0.2535341345140847,0.21815114774274136,0.2070774115896019,0.24765643870478127,0.21085356011970902,0.2154475035119956,0.192683082634852,0.11940055399625837,0.1294844877382273,0.23731957079430654,0.22261424517058748,0.22045143304276782,0.23666151196524376,0.2548551284934144,0.20524287107752048,0.2155753488976515,0.20231084700108126,0.13466876579883058,0.14464276949617805,0.2119812847749738,0.14190039932631437,0.16691266905386848,0.19195744981716634,0.11978225989547253,0.12905751720681602,0.2008392566082453,0.21019621756680817,0.21150501100771257,0.21108134297754577,0.22451996872366342,0.1376365439913041,0.13530324958223483,0.12400344540787245,0.07798257863107616,0.10125867194077531,0.13856576340422988,0.08553531292948824,0.12584799010848657,0.19195744981716634,0.11978225989547253,0.12905751720681602,0.12118102156479371,0.1482793157228881,0.14402437969093684,0.12875944626784563,0.13944134394529661
2023-12-21,0.22807128985854908,0.26917130044718673,0.2637428617058677,0.22857910447713614,0.21694131054970645,0.2574556966916355,0.22060460510128177,0.22504973416561747,0.20240187961907385,0.12763606017890328,0.1372002709503699,0.24809799793582066,0.2327825791290481,0.22993545257684533,0.24672660538076552,0.2645710020173435,0.2150280308874264,0.22526106192563455,0.21154256418879225,0.14404848768342338,0.15333002067043267,0.22081476599288208,0.1505867512139798,0.1748524220166976,0.20169387612548628,0.12794080061911828,0.1367161100231984,0.21120050486282382,0.21987798582275153,0.22074124693319153,0.22082887364044268,0.23362488035561757,0.14425314763059793,0.1399529403607629,0.12847361123768275,0.0829893172712648,0.10564365396132813,0.1424371583900479,0.0903149475148124,0.12992542269245755,0.20169387612548628,0.12794080061911828,0.1367161100231984,0.12614405414224694,0.15253542157529099,0.1502819461206537,0.13364025718359107,0.1440186619949766
2023-12-22,0.2302924477124686,0.271425987671291,0.26596343551860513,0.23138305001025383,0.2197265773434185,0.2597943338836173,0.22349984561196967,0.22776436253812338,0.20445075864866058,0.13055930696968043,0.13999090197203912,0.2501236854739546,0.23470223962218317,0.23215355266017657,0.2486629672143661,0.2668554592861383,0.2172007448184614,0.2273437953239954,0.21376341420637446,0.14645585293464047,0.15594742738572842,0.2231398282228385,0.1532778448254526,0.17780557176224954,0.20376705761162017,0.13090312089494405,0.13956754407457828,0.2128639440824951,0.22162151901191063,0.22293972554898,0.22256424497038907,0.2358258956477688,0.14694724118485403,0.14195769039868078,0.13044657764517154,0.08610450462428054,0.10872580598875814,0.14422708116730987,0.09381215737326931,0.13237137363492724,0.20376705761162017,0.13090312089494405,0.13956754407457828,0.12850131038941282,0.15472592369415206,0.15289963933625694,0.1359658620251709,0.14599888005178552
2023-12-26,0.23614665521330647,0.2783158433672692,0.27259975142512527,0.2389363078962785,0.2267966293001975,0.26604364579201545,0.2306666129134427,0.2342593898471852,0.210479421756528,0.13489441242926858,0.1449254976032126,0.25674315509302614,0.240724815541689,0.2385853592252849,0.25573997188416575,0.27410825840234043,0.22292337142059848,0.2335152037310777,0.219672152631321,0.15320800138990665,0.16274494074635903,0.22910069978270853,0.160024813215637,0.18450824865410498,0.20979148657484314,0.135241972867312,0.14450081507109847,0.2188054850049841,0.22760366669696763,0.22924448925194385,0.22899934858603244,0.2424102136552002,0.15145646319323647,0.14652625062678015,0.1347558068700596,0.09093884136155617,0.114211385712776,0.14909566571410493,0.09920363440351099,0.1376072177183998,0.20979148657484314,0.135241972867312,0.14450081507109847,0.1327612051239302,0.15954913301631146,0.1579348485630725,0.1406321446990657,0.15093559485159647
2023-12-27,0.23810488264721252,0.2789670086990377,0.27299352699949675,0.2395484651313775,0.22736570026836,0.26635146537928533,0.2313460343662288,0.23397314863640362,0.21297610191822547,0.13733637892461736,0.14687890179301988,0.2584217084510603,0.2422323835038589,0.24000412266594817,0.2570128322607066,0.2743573990479873,0.2248626332425856,0.23401968055636302,0.21999137520124923,0.15368092844734837,0.16315874756348436,0.22939037107895288,0.160396397643511,0.1838111633668238,0.21228447253679383,0.13768673179708846,0.14644868188914772,0.22020556706093597,0.22884423433566092,0.23065432682729115,0.22988021099659717,0.24242158273669667,0.1530313882673795,0.14724844637110124,0.13533217758813376,0.09139802290539722,0.11416276276958692,0.14930520752243304,0.09942426933348725,0.1376267117768375,0.21228447253679383,0.13768673179708846,0.14644868188914772,0.13351062988715934,0.15959399140995045,0.15902118887041827,0.14092019300152914,0.15124644638501872
2023-12-28,0.23371214566179788,0.2730505901696858,0.2675965483390983,0.23432734756256268,0.22287798385575308,0.261620980699518,0.22657936178477378,0.2293683971202678,0.20821680813788168,0.13526811571841746,0.14386202682391214,0.2531430324291928,0.2380181874039875,0.23443491703431563,0.2507930559241349,0.2674996132614391,0.22081246999003823,0.22915959532450247,0.21554918353783248,0.14846587320632154,0.15802301687142273,0.2250820054664311,0.15518290817901748,0.17794334695388803,0.20752319829125931,0.1356186998586275,0.1434292945101765,0.21597673989260668,0.2246147809011385,0.22539175078537976,0.2244611977235853,0.23640112192877316,0.1497785298426153,0.14317876521188544,0.13147472778643565,0.08728453712917372,0.10897454978811738,0.14470011135750926,0.09476936318097096,0.1325004628792419,0.20752319829125931,0.1356186998586275,0.1434292945101765,0.1295995456664487,0.15449863938448316,0.15484998389343962,0.1361697349957891,0.14642124275138757
2023-12-29,0.230941171348221,0.26973092822637934,0.2646531536658392,0.23129553558805038,0.2202543819045637,0.25905174731309555,0.22389907703759282,0.22698256748461665,0.20512381977267125,0.133941942846876,0.1421858083310752,0.24952222070214747,0.2349318953813171,0.23134346310089104,0.2469628858129327,0.2640430619319405,0.2183207737485522,0.22730372421090483,0.2138945495876603,0.14672826404030204,0.1559178887482604,0.2231013520832179,0.15321495129685858,0.1758041469664413,0.20442770996840798,0.13429368522955398,0.1417512462485253,0.2139849964014673,0.22207656087573424,0.22256218045468934,0.2221531213266128,0.23428931389453167,0.14863612726740394,0.1428451623664373,0.13114435129687152,0.08731415701136136,0.10847256760394641,0.14386917770088714,0.09452738513908643,0.13162768982763162,0.20442770996840798,0.13429368522955398,0.1417512462485253,0.12892575724325206,0.15338685063826296,0.15341208941315543,0.13521412075460182,0.14583112609085225
2024-01-02,0.23557185752346843,0.2724992397663568,0.26640199947631205,0.23319102250819523,0.22154319990158666,0.2604433124354324,0.22596199526007732,0.22675789987613548,0.20935775194187944,0.14119644875652404,0.14807022021455762,0.2517197014482129,0.23706950076991995,0.23525844911959415,0.249106774228806,0.26738526146188435,0.22262995822121523,0.2303241587862932,0.21492621812438717,0.15115116871533396,0.15879219379710507,0.2229180729507887,0.15638545854725594,0.17674545662668284,0.20861800376078943,0.14158428920902089,0.14762835368956262,0.2181226672570047,0.22441706930204508,0.22587384040839442,0.2255581106665323,0.23727095136079268,0.1558285861155404,0.15083667476711393,0.13843591303683134,0.09828373248765732,0.11838457265820002,0.15035307015099852,0.10529276174079927,0.14035508313789258,0.20861800376078943,0.14158428920902089,0.14762835368956262,0.1362403152044822,0.15959803915153326,0.1599202895140832,0.14240990824695987,0.15376711066654036
2024-01-03,0.23217336342844508,0.27057015917720095,0.2646434625562162,0.2306450953689112,0.21889445414209208,0.25858342789621847,0.22339129733432883,0.22557857797511693,0.20499298800426624,0.1385387166823413,0.1456491149295407,0.24771033251987995,0.23305341543437885,0.23258166365599187,0.24603587789265613,0.2666745218544244,0.21969122911528016,0.23115628737892657,0.21524240878827272,0.15232391436392456,0.1586646686695503,0.22208141197563402,0.1568802569326051,0.17795905727230732,0.20422761016481394,0.13894712916908203,0.1452062857021985,0.21733065028948628,0.22199456699363274,0.22356450066123212,0.22545883117983245,0.23904721239097948,0.15566151137869877,0.15380510699421968,0.14098173410431403,0.10157135867725708,0.12184112827265614,0.15293334495259225,0.1090174343653727,0.14249793072281958,0.20422761016481394,0.13894712916908203,0.1452062857021985,0.13831806621138343,0.16224326824923008,0.16049515340810605,0.14526153254185448,0.1575746182623159
2024-01-04,0.2246622725945664,0.26171334865053475,0.2561765590816871,0.2234956544993496,0.21185561949130882,0.2501780577390902,0.21644976162975849,0.21669164905019045,0.19883857060723176,0.13335248995166116,0.1404863188598735,0.2400819510918848,0.2254569320587554,0.22488001906956567,0.2382466127477385,0.25736983692909443,0.2123848665232213,0.22295170969581313,0.20758314670304623,0.14457805428180714,0.15066251658675145,0.2142025103018581,0.14868663651126202,0.16845323475989638,0.19807870833476016,0.1337559783762119,0.1400401703533556,0.210439199028714,0.21453632634105713,0.21611615785366167,0.21828688291985876,0.23030614952501605,0.14940530429326193,0.14734144919568903,0.1344084485560333,0.0955920505585035,0.11445144626917703,0.14559787880659658,0.10198686819361358,0.13509064965002504,0.19807870833476016,0.1337559783762119,0.1400401703533556,0.13192769998316534,0.15453744820892923,0.1537519449638407,0.13808224162654614,0.15039633582025402
2024-01-05,0.22929024591767155,0.26751271852407754,0.26232757963649767,0.23128287262841996,0.2199151704271718,0.25668404041702675,0.22418795773514555,0.2249508874569388,0.2024314850686919,0.13546112519305153,0.14272146274269737,0.24542457662781358,0.23124879957292244,0.22940302968106918,0.24332574528354844,0.2628233817592023,0.21675035114112906,0.22713965732985986,0.21229800771788887,0.14973301449973486,0.15683228242943836,0.21981983718705167,0.15464431935250222,0.17533895041519143,0.20168488950822838,0.13586148922725805,0.14228695050765894,0.2141456156741821,0.21951853124321996,0.2203195579141295,0.22181649481883703,0.23422820485681584,0.15029753121284428,0.14629014429723308,0.13353110971341176,0.09486565332787733,0.11475430577175394,0.14558954063709617,0.10188525918700564,0.13641497264309188,0.20168488950822838,0.13586148922725805,0.14228695050765894,0.1313239609863437,0.15461731701920733,0.1547982111533157,0.13786051896570028,0.149622180698338
2024-01-08,0.23900254528850096,0.276410914367073,0.2727231173455107,0.24267890541044546,0.2328460463648534,0.2683502008663359,0.2361360508810273,0.2395933507689607,0.21168475067074066,0.14323168482080906,0.14993354151787042,0.25555153462214686,0.24242165580922004,0.23783353920656092,0.2519526523293629,0.26977669876421295,0.22700096183137242,0.23635933619412008,0.22379695203549543,0.15813648233720068,0.16679259081585007,0.2327765906248751,0.16444967876634053,0.18681118084133108,0.21097488108945495,0.14360425248027142,0.1494975418820177,0.22333396386289128,0.23032919033113353,0.22950462550458495,0.22983443730133657,0.24184156861015382,0.15615075946359558,0.1499094106188792,0.13737300919130702,0.09632331122707272,0.11574917660257955,0.1489100233506533,0.10275220864274548,0.13827620394980933,0.21097488108945495,0.14360425248027142,0.1494975418820177,0.1349090250931737,0.1577073984183508,0.1597103345959967,0.1403819013907579,0.15219263225371416
2024-01-09,0.2332899648846718,0.26926818279676246,0.2666536530641628,0.23703651453765295,0.2282971759274215,0.26328615049241355,0.23101318422281603,0.2367760273343078,0.2053249990671535,0.13887824905475443,0.14452244618270726,0.2484838886565066,0.23660840639299496,0.23103021772061805,0.24387369270205883,0.2616514119371227,0.2215771094889547,0.23011241692069917,0.21886216044688522,0.15247684326025457,0.16151294971343977,0.22837310392013732,0.15923280986908828,0.1826774844734207,0.2046247194124604,0.13924094098468043,0.14408179519068387,0.21696666889871685,0.22439799839364305,0.2230294052010675,0.22241368037270703,0.23457774537259946,0.15053321530070995,0.14322316202351848,0.1310574798398183,0.08997591478829126,0.10794998836022929,0.14113795093863302,0.0956831824290858,0.13009002723716945,0.2046247194124604,0.13924094098468043,0.14408179519068387,0.12860873160501818,0.14979524530939403,0.15290037465776884,0.1328624044951925,0.14437353510947126
2024-01-10,0.2375458252542748,0.2735860034026052,0.2715731532478265,0.24199031639218438,0.2340070951421993,0.26895319529899164,0.2360792813947643,0.243941581948119,0.20909835229991947,0.1429472555210458,0.14833212269224472,0.2531828256006312,0.24202572391409571,0.23459312524111198,0.24759791867030412,0.2646665815133473,0.22574161745189714,0.23291378532725182,0.2229588667372182,0.154301726113385,0.16479350915421342,0.2338415765190338,0.16215495101217758,0.18730955520126624,0.20842729743417987,0.14328555676075028,0.1478949924655819,0.2194370744327614,0.22857830492494124,0.226738885856395,0.22448924426818384,0.23668906837369774,0.15427641635693012,0.14535439965739094,0.1332945967967747,0.09086567744802343,0.10954764568523112,0.14368003669956075,0.0967360668604973,0.13318447264411226,0.20842729743417987,0.14328555676075028,0.1478949924655819,0.13093055848072566,0.1526995715321242,0.15581041524517913,0.1341365751486101,0.14546633317298463
2024-01-11,0.23469497841769393,0.27137734458682305,0.2699996430136753,0.24033916063209237,0.2330485564968583,0.26795947076433935,0.23467859305350203,0.24472811984297826,0.20596891912189763,0.14023336722564994,0.146060120427578,0.2500833867867909,0.2395586594616732,0.23218762964400663,0.2447942740602398,0.2626438297951188,0.22311011650372836,0.2316601859731502,0.22244379875480869,0.1532347634544744,0.16397806078343957,0.23365738580035345,0.16135029329769468,0.18834982332126038,0.20529740813117936,0.14056733277221056,0.1456208400835599,0.21706352636655346,0.226540759657327,0.22467048037200588,0.22266662041459728,0.23586139549740914,0.15246323682909613,0.1442929511641291,0.13208907535543912,0.08948110153807409,0.10799055178243822,0.14226068090019361,0.09515968639202566,0.13106986928652486,0.20529740813117936,0.14056733277221056,0.1456208400835599,0.12998201801566212,0.15187119256296655,0.1542315334367932,0.13318554226067603,0.14445224720452687
2024-01-12,0.23468443617789791,0.27328661164137724,0.27265314274103836,0.24117899943023335,0.23441363106801139,0.2711057351306667,0.23555826913754196,0.24821186501698067,0.20461110651923398,0.13983693839973022,0.14634552680803115,0.25025512908984426,0.24037310319803895,0.23270269831816348,0.24528880378960327,0.26496216689632335,0.22357298787078816,0.23557050139030267,0.2266851907316063,0.15578614496769339,0.166404183699159,0.23749719814420533,0.1641407904406682,0.1924027404671047,0.20394351097738372,0.14017468417505952,0.14591916981824826,0.2192795379876027,0.22852693759552056,0.22557387044123356,0.22533100384645488,0.24017055281870414,0.15422326544088238,0.1493270950935226,0.13735475496844796,0.09341498236003143,0.11268097227001284,0.14763216214570152,0.0994130473001813,0.13619266995363621,0.20394351097738372,0.14017468417505952,0.14591916981824826,0.13369176573202957,0.15658217224569437,0.15695295045351498,0.13796863285647643,0.15033879507269687
2024-01-16,0.22678383192515206,0.26338885684603364,0.2638134348039931,0.23396058161301014,0.22872497106923495,0.26355024675381933,0.22934994596113767,0.2428963834689506,0.1967533496957723,0.13238633331796512,0.1380881326783281,0.24139031066947547,0.23280937577876637,0.22369119371666746,0.23523102294534248,0.25364238528799854,0.2159587105439058,0.22628369193527464,0.21919123592298528,0.14779855242551476,0.15937586050873676,0.2309545685630714,0.1569547464449359,0.1854402418954908,0.19611807530341552,0.13270146428061502,0.1376637129924405,0.21016175852081775,0.22036612973968683,0.21699658071083294,0.21518795644577904,0.22962280326109918,0.14468234719659612,0.13734430374911066,0.12560117526927783,0.081546262630118,0.1000575155222938,0.13514500195359114,0.08700488913029036,0.12414543746716067,0.19611807530341552,0.13270146428061502,0.1376637129924405,0.12233464879306144,0.1440494893006019,0.14621527548694768,0.12531340695199056,0.1371438136566545
2024-01-17,0.21971980597613916,0.25521739720521985,0.2558377991792511,0.2257721562081052,0.22078026266580242,0.255752196019156,0.2214787632201971,0.23488188143055444,0.18987808873102274,0.1276730311266565,0.13280203694366,0.23346489250006264,0.22517960276740578,0.2161739681638064,0.2271012253548208,0.24532536238142932,0.20927776657045838,0.21971907255132606,0.212659018139167,0.14121564323092373,0.15214680593121255,0.22390889946708614,0.14990040545908911,0.17780084260643214,0.18923914584305668,0.12798929926260905,0.1323744235654305,0.2040046169864389,0.2133470497897172,0.20984431269334358,0.20858380640115892,0.222696883030302,0.14016160785994747,0.13362552588333299,0.12176093927543419,0.07824387709116021,0.09577453228354527,0.1306416140176141,0.08312582585375061,0.11918612265897255,0.18923914584305668,0.12798929926260905,0.1323744235654305,0.11833889862559421,0.1393432866034141,0.141205320484169,0.12080806716090842,0.13303419707537278
2024-01-18,0.22329829983349248,0.25951027049118447,0.2611345093319615,0.22991278286843597,0.22562320685391546,0.2616185452848583,0.2256885976113867,0.2415807538849135,0.19276677802428743,0.13067003055611304,0.13596716637648454,0.23756325313295923,0.229952348916447,0.2195530845008502,0.2307178890375048,0.24897822816285142,0.21306097610400077,0.22455800861095998,0.21879485789028918,0.1443857068413319,0.1560152949470539,0.230476200317824,0.15379628387394684,0.18331036805297285,0.192144602907651,0.13097395497984876,0.13554316495118512,0.20810855819112994,0.218100718283065,0.2135249457370998,0.21254653917981003,0.22715896483964726,0.14320958645484305,0.13658049981261655,0.12543132797460532,0.07893637879285476,0.09674516014052803,0.13425545978390807,0.08379127907807726,0.12170769459725195,0.192144602907651,0.13097395497984876,0.13554316495118512,0.121476475994025,0.14270052141484024,0.14413502633256692,0.12368871588177588,0.13562669519339932
2024-01-19,0.2339875983024149,0.2728809528002185,0.2755249140622056,0.24575946096839396,0.2421125589875166,0.27662804525361695,0.24136792280773767,0.25968141408589474,0.2021585244736277,0.13688625024868184,0.14330495950604005,0.24978399168336995,0.24273798365553523,0.23082497822760994,0.24300172906824358,0.2620965586677455,0.22391069997250312,0.2375207126055907,0.23315026812283235,0.15762526441527314,0.17082009470699355,0.24614547302885348,0.16834754406289854,0.2003106432358932,0.20155583534526156,0.13717880553507467,0.14288856329061828,0.21915896660235767,0.23096517291813767,0.22501515318094167,0.224057753925462,0.24019454384597494,0.1485995939343323,0.1403034520051154,0.1296499756414624,0.08154269307056805,0.10103054205501727,0.13973635524671413,0.08752024585102203,0.1271031228207007,0.20155583534526156,0.13717880553507467,0.14288856329061828,0.12582072007031964,0.14844585567865232,0.15041005713430677,0.12885106746974118,0.1399773643177089
2024-01-22,0.23434298974759238,0.272214677832038,0.27502256385475476,0.24570836519431682,0.24208586150158706,0.2760582166217349,0.2416209667563376,0.2586583576626893,0.203009814264288,0.13841040987649467,0.1445396229317346,0.24938842046221033,0.24239636493033045,0.23105652232015284,0.2427431571847254,0.2616413703144542,0.22444705501580153,0.23838684525157805,0.23384598923989874,0.15867329098289806,0.1710304848193307,0.24611737984029447,0.16869875772935794,0.19981489818675224,0.20238778396443435,0.13871411536618483,0.14411490443143382,0.22068796218661868,0.2313216632192563,0.22537283620332205,0.22536672331297258,0.24093597358660546,0.14939817887571238,0.14100794758141655,0.13018452406965375,0.08213160278805076,0.10008532584675778,0.13930064195706504,0.08724257913191047,0.12501881584050656,0.20238778396443435,0.13871411536618483,0.14411490443143382,0.1272437815765355,0.14836647378155554,0.15099956332835296,0.1300329998218508,0.1405496434960798
2024-01-23,0.2376440435245477,0.27569846519965635,0.27914197807039964,0.24902893859188313,0.24503789547416588,0.27993183919136544,0.24466825209227583,0.26175739567540846,0.20623271749036864,0.14177253122512457,0.14817326949236098,0.2527497395722922,0.24536887851291733,0.2345499180118098,0.24625025672223777,0.26531040729771593,0.2277268075292027,0.24295522059602104,0.2388632004023754,0.1621324225963099,0.1739319407995683,0.2506271819002619,0.17166056654901096,0.2029264316928494,0.2056012141654726,0.14207209421063127,0.1477317823895823,0.22519467666711734,0.23526526047055585,0.2288457813343645,0.2299901227913057,0.24557228517913865,0.15274386398234063,0.14676727821408497,0.13637670808653346,0.08764148836210395,0.10368132849368594,0.14350694794866525,0.09121950117006006,0.12685790847997414,0.2056012141654726,0.14207209421063127,0.1477317823895823,0.13241639553678763,0.15190338448832152,0.15459918920335847,0.13541997671000505,0.14638727416109165
2024-01-24,0.2425557499634421,0.28436103989692896,0.2888597479699,0.2597621001130599,0.2558555233124966,0.2897873331183829,0.25518046731655364,0.27479414442326755,0.20971097734027366,0.14180432191731152,0.14963337003786958,0.2589099846506162,0.25141115957473126,0.24099083908631358,0.25365966943989315,0.2750850891138621,0.23280981441679982,0.2524097653392332,0.2493526259836516,0.1723922397240525,0.1845443250195935,0.26152968963937284,0.18247621650129986,0.2167083238851626,0.20907667246801553,0.14210828908255113,0.14919528391114767,0.2316414012332535,0.24225924675155874,0.23546339361727142,0.23784479972029948,0.2562444465097651,0.15324925774235898,0.1472476199317414,0.13703033806662135,0.08796807672500262,0.10472177618923006,0.14471247846553847,0.09203012147808787,0.127327650542143,0.20907667246801553,0.14210828908255113,0.14919528391114767,0.13386806859278821,0.15414601906072156,0.15666004742856154,0.13843811931282146,0.1483726491937578
2024-01-25,0.2469966202125795,0.29335761437401087,0.2989750154056625,0.2689814928636103,0.26617044008890844,0.300986948819145,0.2641886372073141,0.2887425445278802,0.21185034221154941,0.14665798960966359,0.1568202376245782,0.2636965350341298,0.25801307215616465,0.2474431686195906,0.2597838767706482,0.2854188312859567,0.23713900476137706,0.26297244250354623,0.26042603423602206,0.18272072217510082,0.19551591117869815,0.2728445784870126,0.19329946194966996,0.2319697560370355,0.21118598424480028,0.14697917303062247,0.15638837120924332,0.23866354820937508,0.24996123493633404,0.24186806009045725,0.24701204322325743,0.2687355527597921,0.16217479930296985,0.16114532111366642,0.15073834633917804,0.1002211187978026,0.11901854992271921,0.1594967204544151,0.10542542105355657,0.1420910485112954,0.21118598424480028,0.14697917303062247,0.15638837120924332,0.14635976606833023,0.16906848381517436,0.16761735418382107,0.15260692696375466,0.16359634029712233
2024-01-26,0.24915591636482182,0.29508757846149125,0.30055272678392875,0.2696737275888237,0.2669216045064189,0.3024927036170011,0.26512239489763845,0.28838704955392513,0.2136497680106213,0.1493881349528292,0.1587623918898864,0.26565170810282956,0.25968242375961714,0.24902363384360915,0.2611720293096207,0.28673635230046424,0.2389927346736358,0.26392808878024554,0.26123553427421675,0.18330215335100153,0.19613895999300412,0.2736666507613019,0.19391970799529368,0.2319740955429901,0.21298878629733586,0.1497192719349809,0.1583426461138291,0.2401872843524786,0.25144478894911626,0.2432089084721294,0.24809808879741557,0.2694688579960902,0.1654032107624943,0.1648005958273635,0.15422524000666726,0.10435051918719873,0.1235476241228084,0.16295835006959725,0.10979950115113568,0.14618348047571872,0.21298878629733586,0.1497192719349809,0.1583426461138291,0.1500181525213855,0.1725699073166025,0.17028861624904512,0.15591833846955416,0.16699220668219605
2024-01-29,0.25686150878545977,0.3035456248625288,0.3089986613674276,0.27985047026862575,0.2762257502309615,0.3103695238982127,0.2743817319926627,0.2975225947304605,0.22155320951138857,0.1545602661962704,0.16408043545884943,0.2747756915955253,0.26766563859800474,0.25665126456124443,0.27013068312418786,0.29475305957565356,0.2465595814121344,0.2720404587021452,0.26917713709770585,0.19242700992300277,0.2043261887968988,0.28095283483136213,0.20244073163649845,0.23984033876086475,0.22088625846968735,0.15488494247657947,0.16364711612723104,0.24895820932664514,0.2589975644228488,0.2507381669107098,0.2567930673960912,0.2772173381175258,0.1694286448275717,0.16719652689831976,0.15673590044508479,0.10589953732148061,0.12491881227729573,0.1652775959519972,0.11112246690231631,0.148423026069334,0.22088625846968735,0.15488494247657947,0.16364711612723104,0.1524580313466104,0.17466123182116577,0.17416338290027644,0.1581170890715038,0.16913223203641037
2024-01-30,0.2648892361734123,0.315521320310002,0.3214357207757983,0.2925491233700861,0.28807268724261137,0.32180058313453963,0.28640436684973625,0.3092853361037351,0.22956220077905498,0.16034605086532827,0.17180061056726403,0.28460201678329367,0.2764117538503652,0.26671334228640986,0.2818507780112145,0.3084016780255532,0.2541371914638326,0.28173672848600906,0.2797572830630093,0.20354657768236972,0.21511782380044187,0.2910940197034657,0.2133163198798782,0.25152737162258476,0.22889603458759034,0.1606677109692527,0.17137190781536327,0.2561414967936435,0.26563675193799474,0.26053479070531615,0.26598172590210933,0.28887506700104004,0.17662623130208543,0.1775591436904278,0.16776634095878507,0.11728507016553369,0.13621881671806402,0.17590858958216948,0.12229340324397864,0.1596106645625821,0.22889603458759034,0.1606677109692527,0.17137190781536327,0.16206806913130967,0.18373270290123545,0.18279132246476149,0.1688133398077578,0.1804300311369995
2024-01-31,0.24790658816382938,0.29535672658260803,0.30033427131577684,0.27228371576269095,0.2676697830875281,0.300196866274403,0.26640333229718727,0.2879184530959935,0.21254437859749875,0.14848479537879533,0.15749013686499902,0.2662739539133858,0.25766078690887495,0.24769599411964838,0.26178857672350464,0.28704823564917104,0.23754841992245357,0.26252419091066925,0.2597172330809845,0.1846040173451673,0.1962080524066565,0.27094969747708686,0.1943086970080723,0.23084926580062426,0.21190265712022294,0.1488143539040827,0.15708781654946868,0.2387240269621531,0.24813201472499724,0.2417109071342154,0.24639310094446,0.2679433370759381,0.16308168773066223,0.16344278822641245,0.1529615583881545,0.10368847589451136,0.12131119100415244,0.1597950583480554,0.10840814422877654,0.1432838393967899,0.21190265712022294,0.1488143539040827,0.15708781654946868,0.1481737123193856,0.16777080233270136,0.16748339766568998,0.15357002737999825,0.16528671998943212
