Date,AAPL,TSLA,JPM,XOM,JNJ,WMT
2023-11-30,0.0297029702970297,0.15841584158415842,0.0297029702970297,0.039603960396039604,0.0297029702970297,0.009900990099009901
2023-12-01,0.019801980198019802,0.15841584158415842,0.0297029702970297,0.039603960396039604,0.0297029702970297,0.009900990099009901
2023-12-04,0.019801980198019802,0.1188118811881188,0.0297029702970297,0.039603960396039604,0.019801980198019802,0.009900990099009901
2023-12-05,0.019801980198019802,0.12871287128712872,0.009900990099009901,0.039603960396039604,0.019801980198019802,0.009900990099009901
2023-12-06,0.019801980198019802,0.12871287128712872,0.019801980198019802,0.0297029702970297,0.019801980198019802,0.009900990099009901
2023-12-07,0.0297029702970297,0.13861386138613863,0.009900990099009901,0.009900990099009901,0.009900990099009901,0.009900990099009901
2023-12-08,0.019801980198019802,0.12871287128712872,0.009900990099009901,0.009900990099009901,0.019801980198019802,0.0297029702970297
2023-12-11,0.019801980198019802,0.13861386138613863,0.009900990099009901,0.009900990099009901,0.019801980198019802,0.019801980198019802
2023-12-12,0.019801980198019802,0.12871287128712872,0.009900990099009901,0.009900990099009901,0.019801980198019802,0.019801980198019802
2023-12-13,0.019801980198019802,0.0891089108910891,0.009900990099009901,0.009900990099009901,0.019801980198019802,0.019801980198019802
2023-12-14,0.019801980198019802,0.04950495049504951,0.009900990099009901,0.009900990099009901,0.019801980198019802,0.019801980198019802
2023-12-15,0.019801980198019802,0.09900990099009901,0.009900990099009901,0.009900990099009901,0.019801980198019802,0.009900990099009901
2023-12-18,0.019801980198019802,0.09900990099009901,0.009900990099009901,0.009900990099009901,0.019801980198019802,0.009900990099009901
2023-12-19,0.0297029702970297,0.0297029702970297,0.019801980198019802,0.009900990099009901,0.0297029702970297,0.009900990099009901
2023-12-20,0.0297029702970297,0.039603960396039604,0.019801980198019802,0.019801980198019802,0.009900990099009901,0.009900990099009901
2023-12-21,0.019801980198019802,0.009900990099009901,0.009900990099009901,0.009900990099009901,0.009900990099009901,0.009900990099009901
2023-12-22,0.019801980198019802,0.019801980198019802,0.009900990099009901,0.009900990099009901,0.009900990099009901,0.009900990099009901
2023-12-26,0.019801980198019802,0.019801980198019802,0.009900990099009901,0.009900990099009901,0.009900990099009901,0.009900990099009901
2023-12-27,0.019801980198019802,0.04950495049504951,0.009900990099009901,0.009900990099009901,0.019801980198019802,0.009900990099009901
2023-12-28,0.019801980198019802,0.04950495049504951,0.009900990099009901,0.009900990099009901,0.019801980198019802,0.009900990099009901
2023-12-29,0.019801980198019802,0.0594059405940594,0.009900990099009901,0.009900990099009901,0.019801980198019802,0.009900990099009901
2024-01-02,0.019801980198019802,0.0594059405940594,0.009900990099009901,0.019801980198019802,0.0297029702970297,0.009900990099009901
2024-01-03,0.019801980198019802,0.0594059405940594,0.009900990099009901,0.019801980198019802,0.0297029702970297,0.009900990099009901
2024-01-04,0.019801980198019802,0.06930693069306931,0.009900990099009901,0.019801980198019802,0.0297029702970297,0.009900990099009901
2024-01-05,0.019801980198019802,0.1188118811881188,0.009900990099009901,0.009900990099009901,0.0297029702970297,0.009900990099009901
2024-01-08,0.019801980198019802,0.1188118811881188,0.009900990099009901,0.009900990099009901,0.0297029702970297,0.009900990099009901
2024-01-09,0.019801980198019802,0.06930693069306931,0.009900990099009901,0.009900990099009901,0.019801980198019802,0.019801980198019802
2024-01-10,0.019801980198019802,0.0594059405940594,0.009900990099009901,0.009900990099009901,0.019801980198019802,0.019801980198019802
2024-01-11,0.019801980198019802,0.0594059405940594,0.009900990099009901,0.009900990099009901,0.019801980198019802,0.019801980198019802
2024-01-12,0.019801980198019802,0.0594059405940594,0.009900990099009901,0.009900990099009901,0.019801980198019802,0.019801980198019802
2024-01-16,0.019801980198019802,0.04950495049504951,0.009900990099009901,0.009900990099009901,0.019801980198019802,0.019801980198019802
2024-01-17,0.009900990099009901,0.0594059405940594,0.009900990099009901,0.009900990099009901,0.019801980198019802,0.019801980198019802
2024-01-18,0.019801980198019802,0.0594059405940594,0.009900990099009901,0.009900990099009901,0.019801980198019802,0.019801980198019802
2024-01-19,0.009900990099009901,0.0594059405940594,0.009900990099009901,0.009900990099009901,0.019801980198019802,0.019801980198019802
2024-01-22,0.009900990099009901,0.07920792079207921,0.009900990099009901,0.009900990099009901,0.019801980198019802,0.009900990099009901
2024-01-23,0.009900990099009901,0.07920792079207921,0.019801980198019802,0.009900990099009901,0.009900990099009901,0.009900990099009901
2024-01-24,0.009900990099009901,0.06930693069306931,0.019801980198019802,0.009900990099009901,0.009900990099009901,0.009900990099009901
2024-01-25,0.009900990099009901,0.07920792079207921,0.019801980198019802,0.009900990099009901,0.009900990099009901,0.009900990099009901
2024-01-26,0.009900990099009901,0.0297029702970297,0.019801980198019802,0.009900990099009901,0.009900990099009901,0.009900990099009901
2024-01-29,0.009900990099009901,0.0297029702970297,0.019801980198019802,0.009900990099009901,0.009900990099009901,0.009900990099009901
2024-01-30,0.009900990099009901,0.04950495049504951,0.019801980198019802,0.009900990099009901,0.009900990099009901,0.009900990099009901
2024-01-31,0.019801980198019802,0.06930693069306931,0.019801980198019802,0.019801980198019802,0.009900990099009901,0.009900990099009901
2024-02-01,0.009900990099009901,0.0297029702970297,0.009900990099009901,0.009900990099009901,0.0297029702970297,0.009900990099009901
2024-02-02,0.009900990099009901,0.0297029702970297,0.009900990099009901,0.009900990099009901,0.0297029702970297,0.009900990099009901
2024-02-05,0.009900990099009901,0.0297029702970297,0.009900990099009901,0.009900990099009901,0.0297029702970297,0.009900990099009901
2024-02-06,0.009900990099009901,0.039603960396039604,0.009900990099009901,0.009900990099009901,0.019801980198019802,0.009900990099009901
2024-02-07,0.009900990099009901,0.039603960396039604,0.0297029702970297,0.009900990099009901,0.039603960396039604,0.009900990099009901
2024-02-08,0.019801980198019802,0.039603960396039604,0.019801980198019802,0.009900990099009901,0.039603960396039604,0.009900990099009901
2024-02-09,0.019801980198019802,0.039603960396039604,0.019801980198019802,0.009900990099009901,0.0297029702970297,0.009900990099009901
2024-02-12,0.0297029702970297,0.04950495049504951,0.009900990099009901,0.009900990099009901,0.0297029702970297,0.009900990099009901
2024-02-13,0.0297029702970297,0.0297029702970297,0.019801980198019802,0.009900990099009901,0.07920792079207921,0.009900990099009901
2024-02-14,0.019801980198019802,0.039603960396039604,0.019801980198019802,0.009900990099009901,0.039603960396039604,0.009900990099009901
2024-02-15,0.019801980198019802,0.039603960396039604,0.019801980198019802,0.009900990099009901,0.039603960396039604,0.009900990099009901
2024-02-16,0.019801980198019802,0.039603960396039604,0.019801980198019802,0.019801980198019802,0.039603960396039604,0.009900990099009901
2024-02-20,0.019801980198019802,0.039603960396039604,0.019801980198019802,0.019801980198019802,0.0297029702970297,0.009900990099009901
2024-02-21,0.0594059405940594,0.0297029702970297,0.009900990099009901,0.019801980198019802,0.0594059405940594,0.009900990099009901
2024-02-22,0.0594059405940594,0.0297029702970297,0.009900990099009901,0.009900990099009901,0.0594059405940594,0.009900990099009901
2024-02-23,0.0297029702970297,0.039603960396039604,0.019801980198019802,0.009900990099009901,0.06930693069306931,0.009900990099009901
2024-02-26,0.0297029702970297,0.0297029702970297,0.019801980198019802,0.009900990099009901,0.06930693069306931,0.009900990099009901
2024-02-27,0.0297029702970297,0.039603960396039604,0.019801980198019802,0.009900990099009901,0.06930693069306931,0.009900990099009901
2024-02-28,0.039603960396039604,0.0594059405940594,0.0297029702970297,0.019801980198019802,0.10891089108910891,0.009900990099009901
2024-02-29,0.039603960396039604,0.0594059405940594,0.039603960396039604,0.019801980198019802,0.10891089108910891,0.009900990099009901
2024-03-01,0.039603960396039604,0.0594059405940594,0.0297029702970297,0.019801980198019802,0.09900990099009901,0.009900990099009901
2024-03-04,0.0297029702970297,0.0594059405940594,0.0297029702970297,0.019801980198019802,0.09900990099009901,0.009900990099009901
2024-03-05,0.039603960396039604,0.019801980198019802,0.039603960396039604,0.009900990099009901,0.07920792079207921,0.009900990099009901
2024-03-06,0.009900990099009901,0.019801980198019802,0.019801980198019802,0.0297029702970297,0.039603960396039604,0.009900990099009901
2024-03-07,0.009900990099009901,0.019801980198019802,0.0297029702970297,0.0297029702970297,0.0297029702970297,0.009900990099009901
2024-03-08,0.019801980198019802,0.019801980198019802,0.019801980198019802,0.0297029702970297,0.0891089108910891,0.009900990099009901
2024-03-11,0.019801980198019802,0.019801980198019802,0.019801980198019802,0.0297029702970297,0.09900990099009901,0.019801980198019802
2024-03-12,0.06930693069306931,0.0594059405940594,0.0594059405940594,0.04950495049504951,0.2079207920792079,0.009900990099009901
2024-03-13,0.06930693069306931,0.039603960396039604,0.039603960396039604,0.0297029702970297,0.19801980198019803,0.019801980198019802
2024-03-14,0.0297029702970297,0.07920792079207921,0.0594059405940594,0.04950495049504951,0.18811881188118812,0.019801980198019802
2024-03-15,0.0297029702970297,0.12871287128712872,0.07920792079207921,0.039603960396039604,0.16831683168316833,0.019801980198019802
2024-03-18,0.0297029702970297,0.12871287128712872,0.07920792079207921,0.0594059405940594,0.16831683168316833,0.019801980198019802
2024-03-19,0.0297029702970297,0.1188118811881188,0.07920792079207921,0.0594059405940594,0.15841584158415842,0.019801980198019802
2024-03-20,0.0594059405940594,0.13861386138613863,0.1485148514851485,0.09900990099009901,0.27722772277227725,0.0297029702970297
2024-03-21,0.0594059405940594,0.13861386138613863,0.1485148514851485,0.09900990099009901,0.2376237623762376,0.0297029702970297
2024-03-22,0.0594059405940594,0.16831683168316833,0.15841584158415842,0.1188118811881188,0.2376237623762376,0.0297029702970297
2024-03-25,0.1188118811881188,0.22772277227722773,0.2079207920792079,0.1485148514851485,0.25742574257425743,0.009900990099009901
2024-03-26,0.1188118811881188,0.24752475247524752,0.2079207920792079,0.15841584158415842,0.27722772277227725,0.009900990099009901
2024-03-27,0.1188118811881188,0.26732673267326734,0.26732673267326734,0.15841584158415842,0.27722772277227725,0.009900990099009901
2024-03-28,0.12871287128712872,0.26732673267326734,0.26732673267326734,0.15841584158415842,0.27722772277227725,0.009900990099009901
2024-04-01,0.12871287128712872,0.24752475247524752,0.26732673267326734,0.15841584158415842,0.27722772277227725,0.019801980198019802
2024-04-02,0.12871287128712872,0.25742574257425743,0.22772277227722773,0.15841584158415842,0.27722772277227725,0.019801980198019802
2024-04-03,0.12871287128712872,0.19801980198019803,0.2871287128712871,0.1485148514851485,0.36633663366336633,0.0297029702970297
2024-04-04,0.12871287128712872,0.2079207920792079,0.26732673267326734,0.1485148514851485,0.39603960396039606,0.019801980198019802
2024-04-05,0.07920792079207921,0.12871287128712872,0.15841584158415842,0.06930693069306931,0.18811881188118812,0.009900990099009901
2024-04-08,0.07920792079207921,0.07920792079207921,0.1188118811881188,0.06930693069306931,0.16831683168316833,0.009900990099009901
2024-04-09,0.07920792079207921,0.16831683168316833,0.10891089108910891,0.06930693069306931,0.24752475247524752,0.009900990099009901
2024-04-10,0.07920792079207921,0.1782178217821782,0.10891089108910891,0.06930693069306931,0.24752475247524752,0.009900990099009901
2024-04-11,0.06930693069306931,0.06930693069306931,0.0594059405940594,0.0891089108910891,0.21782178217821782,0.009900990099009901
2024-04-12,0.06930693069306931,0.06930693069306931,0.0594059405940594,0.07920792079207921,0.2079207920792079,0.009900990099009901
2024-04-15,0.019801980198019802,0.04950495049504951,0.039603960396039604,0.0891089108910891,0.10891089108910891,0.009900990099009901
2024-04-16,0.019801980198019802,0.0297029702970297,0.009900990099009901,0.039603960396039604,0.06930693069306931,0.009900990099009901
2024-04-17,0.039603960396039604,0.0297029702970297,0.019801980198019802,0.0297029702970297,0.10891089108910891,0.009900990099009901
2024-04-18,0.039603960396039604,0.0297029702970297,0.019801980198019802,0.04950495049504951,0.12871287128712872,0.009900990099009901
2024-04-19,0.039603960396039604,0.0297029702970297,0.019801980198019802,0.04950495049504951,0.0594059405940594,0.009900990099009901
2024-04-22,0.0297029702970297,0.0297029702970297,0.019801980198019802,0.039603960396039604,0.10891089108910891,0.009900990099009901
2024-04-23,0.0297029702970297,0.019801980198019802,0.019801980198019802,0.039603960396039604,0.07920792079207921,0.009900990099009901
2024-04-24,0.0297029702970297,0.019801980198019802,0.019801980198019802,0.039603960396039604,0.10891089108910891,0.009900990099009901
2024-04-25,0.0297029702970297,0.019801980198019802,0.019801980198019802,0.039603960396039604,0.07920792079207921,0.009900990099009901
2024-04-26,0.0594059405940594,0.0297029702970297,0.0297029702970297,0.0594059405940594,0.1188118811881188,0.009900990099009901
2024-04-29,0.04950495049504951,0.039603960396039604,0.0297029702970297,0.1188118811881188,0.07920792079207921,0.009900990099009901
2024-04-30,0.06930693069306931,0.009900990099009901,0.0297029702970297,0.1188118811881188,0.0594059405940594,0.009900990099009901
2024-05-01,0.04950495049504951,0.009900990099009901,0.009900990099009901,0.09900990099009901,0.04950495049504951,0.009900990099009901
2024-05-02,0.04950495049504951,0.009900990099009901,0.009900990099009901,0.04950495049504951,0.039603960396039604,0.009900990099009901
2024-05-03,0.07920792079207921,0.009900990099009901,0.009900990099009901,0.07920792079207921,0.04950495049504951,0.009900990099009901
2024-05-06,0.0594059405940594,0.009900990099009901,0.009900990099009901,0.06930693069306931,0.06930693069306931,0.009900990099009901
2024-05-07,0.06930693069306931,0.009900990099009901,0.009900990099009901,0.06930693069306931,0.039603960396039604,0.009900990099009901
2024-05-08,0.06930693069306931,0.009900990099009901,0.009900990099009901,0.06930693069306931,0.039603960396039604,0.009900990099009901
2024-05-09,0.06930693069306931,0.009900990099009901,0.009900990099009901,0.06930693069306931,0.039603960396039604,0.009900990099009901
2024-05-10,0.06930693069306931,0.009900990099009901,0.009900990099009901,0.0594059405940594,0.039603960396039604,0.009900990099009901
2024-05-13,0.06930693069306931,0.009900990099009901,0.009900990099009901,0.06930693069306931,0.039603960396039604,0.009900990099009901
2024-05-14,0.06930693069306931,0.009900990099009901,0.009900990099009901,0.07920792079207921,0.039603960396039604,0.009900990099009901
2024-05-15,0.06930693069306931,0.009900990099009901,0.009900990099009901,0.07920792079207921,0.039603960396039604,0.009900990099009901
2024-05-16,0.06930693069306931,0.009900990099009901,0.009900990099009901,0.07920792079207921,0.04950495049504951,0.009900990099009901
2024-05-17,0.06930693069306931,0.009900990099009901,0.009900990099009901,0.039603960396039604,0.039603960396039604,0.009900990099009901
2024-05-20,0.06930693069306931,0.009900990099009901,0.009900990099009901,0.039603960396039604,0.039603960396039604,0.009900990099009901
2024-05-21,0.06930693069306931,0.009900990099009901,0.019801980198019802,0.0297029702970297,0.039603960396039604,0.009900990099009901
2024-05-22,0.06930693069306931,0.009900990099009901,0.019801980198019802,0.0297029702970297,0.039603960396039604,0.009900990099009901
2024-05-23,0.06930693069306931,0.009900990099009901,0.019801980198019802,0.039603960396039604,0.04950495049504951,0.009900990099009901
2024-05-24,0.12871287128712872,0.009900990099009901,0.009900990099009901,0.019801980198019802,0.07920792079207921,0.009900990099009901
2024-05-28,0.1188118811881188,0.009900990099009901,0.009900990099009901,0.019801980198019802,0.0891089108910891,0.009900990099009901
2024-05-29,0.1188118811881188,0.009900990099009901,0.009900990099009901,0.039603960396039604,0.13861386138613863,0.019801980198019802
2024-05-30,0.1188118811881188,0.009900990099009901,0.009900990099009901,0.04950495049504951,0.16831683168316833,0.019801980198019802
2024-05-31,0.12871287128712872,0.009900990099009901,0.009900990099009901,0.0594059405940594,0.21782178217821782,0.019801980198019802
2024-06-03,0.12871287128712872,0.009900990099009901,0.009900990099009901,0.019801980198019802,0.16831683168316833,0.019801980198019802
2024-06-04,0.12871287128712872,0.009900990099009901,0.009900990099009901,0.04950495049504951,0.18811881188118812,0.019801980198019802
2024-06-05,0.1188118811881188,0.009900990099009901,0.009900990099009901,0.0297029702970297,0.18811881188118812,0.019801980198019802
2024-06-06,0.12871287128712872,0.009900990099009901,0.009900990099009901,0.0297029702970297,0.07920792079207921,0.019801980198019802
2024-06-07,0.12871287128712872,0.009900990099009901,0.009900990099009901,0.039603960396039604,0.07920792079207921,0.019801980198019802
2024-06-10,0.12871287128712872,0.009900990099009901,0.009900990099009901,0.0297029702970297,0.07920792079207921,0.009900990099009901
2024-06-11,0.09900990099009901,0.009900990099009901,0.009900990099009901,0.0297029702970297,0.07920792079207921,0.009900990099009901
2024-06-12,0.039603960396039604,0.009900990099009901,0.009900990099009901,0.0297029702970297,0.07920792079207921,0.009900990099009901
2024-06-13,0.039603960396039604,0.009900990099009901,0.009900990099009901,0.0297029702970297,0.06930693069306931,0.009900990099009901
2024-06-14,0.039603960396039604,0.009900990099009901,0.009900990099009901,0.0297029702970297,0.06930693069306931,0.009900990099009901
2024-06-17,0.039603960396039604,0.009900990099009901,0.009900990099009901,0.0297029702970297,0.06930693069306931,0.009900990099009901
2024-06-18,0.039603960396039604,0.009900990099009901,0.009900990099009901,0.0297029702970297,0.06930693069306931,0.009900990099009901
2024-06-20,0.039603960396039604,0.009900990099009901,0.009900990099009901,0.0297029702970297,0.0594059405940594,0.009900990099009901
2024-06-21,0.07920792079207921,0.009900990099009901,0.009900990099009901,0.04950495049504951,0.0594059405940594,0.009900990099009901
2024-06-24,0.07920792079207921,0.009900990099009901,0.009900990099009901,0.039603960396039604,0.0594059405940594,0.009900990099009901
2024-06-25,0.07920792079207921,0.009900990099009901,0.009900990099009901,0.039603960396039604,0.0594059405940594,0.009900990099009901
2024-06-26,0.07920792079207921,0.009900990099009901,0.009900990099009901,0.039603960396039604,0.06930693069306931,0.009900990099009901
2024-06-27,0.07920792079207921,0.009900990099009901,0.009900990099009901,0.039603960396039604,0.0891089108910891,0.009900990099009901
2024-06-28,0.07920792079207921,0.009900990099009901,0.009900990099009901,0.039603960396039604,0.06930693069306931,0.009900990099009901
2024-07-01,0.0297029702970297,0.009900990099009901,0.009900990099009901,0.039603960396039604,0.0891089108910891,0.009900990099009901
2024-07-02,0.0297029702970297,0.009900990099009901,0.009900990099009901,0.039603960396039604,0.0891089108910891,0.009900990099009901
2024-07-03,0.0297029702970297,0.009900990099009901,0.009900990099009901,0.039603960396039604,0.06930693069306931,0.009900990099009901
2024-07-05,0.0297029702970297,0.009900990099009901,0.009900990099009901,0.039603960396039604,0.09900990099009901,0.009900990099009901
2024-07-08,0.0297029702970297,0.009900990099009901,0.009900990099009901,0.039603960396039604,0.09900990099009901,0.009900990099009901
2024-07-09,0.039603960396039604,0.009900990099009901,0.009900990099009901,0.019801980198019802,0.10891089108910891,0.009900990099009901
2024-07-10,0.039603960396039604,0.009900990099009901,0.009900990099009901,0.019801980198019802,0.0594059405940594,0.009900990099009901
2024-07-11,0.039603960396039604,0.009900990099009901,0.009900990099009901,0.019801980198019802,0.0594059405940594,0.009900990099009901
2024-07-12,0.0594059405940594,0.009900990099009901,0.009900990099009901,0.0297029702970297,0.0594059405940594,0.009900990099009901
2024-07-15,0.0594059405940594,0.009900990099009901,0.009900990099009901,0.0297029702970297,0.0594059405940594,0.009900990099009901
2024-07-16,0.0594059405940594,0.009900990099009901,0.009900990099009901,0.009900990099009901,0.0594059405940594,0.009900990099009901
2024-07-17,0.0594059405940594,0.009900990099009901,0.009900990099009901,0.009900990099009901,0.0594059405940594,0.009900990099009901
2024-07-18,0.0594059405940594,0.009900990099009901,0.009900990099009901,0.039603960396039604,0.009900990099009901,0.009900990099009901
2024-07-19,0.0297029702970297,0.009900990099009901,0.009900990099009901,0.039603960396039604,0.0297029702970297,0.009900990099009901
2024-07-22,0.0297029702970297,0.009900990099009901,0.019801980198019802,0.039603960396039604,0.04950495049504951,0.009900990099009901
2024-07-23,0.0297029702970297,0.009900990099009901,0.009900990099009901,0.0297029702970297,0.1485148514851485,0.009900990099009901
2024-07-24,0.04950495049504951,0.009900990099009901,0.009900990099009901,0.039603960396039604,0.13861386138613863,0.009900990099009901
2024-07-25,0.1485148514851485,0.009900990099009901,0.009900990099009901,0.019801980198019802,0.09900990099009901,0.009900990099009901
2024-07-26,0.1485148514851485,0.009900990099009901,0.009900990099009901,0.019801980198019802,0.09900990099009901,0.009900990099009901
2024-07-29,0.1485148514851485,0.009900990099009901,0.009900990099009901,0.019801980198019802,0.10891089108910891,0.009900990099009901
2024-07-30,0.1485148514851485,0.009900990099009901,0.009900990099009901,0.019801980198019802,0.0594059405940594,0.009900990099009901
2024-07-31,0.1485148514851485,0.009900990099009901,0.009900990099009901,0.019801980198019802,0.0594059405940594,0.009900990099009901
2024-08-01,0.16831683168316833,0.009900990099009901,0.009900990099009901,0.039603960396039604,0.15841584158415842,0.009900990099009901
2024-08-02,0.13861386138613863,0.009900990099009901,0.009900990099009901,0.019801980198019802,0.09900990099009901,0.009900990099009901
2024-08-05,0.1485148514851485,0.009900990099009901,0.009900990099009901,0.019801980198019802,0.12871287128712872,0.009900990099009901
2024-08-06,0.1782178217821782,0.009900990099009901,0.019801980198019802,0.019801980198019802,0.2079207920792079,0.009900990099009901
2024-08-07,0.1188118811881188,0.009900990099009901,0.019801980198019802,0.019801980198019802,0.15841584158415842,0.009900990099009901
2024-08-08,0.2079207920792079,0.009900990099009901,0.019801980198019802,0.019801980198019802,0.25742574257425743,0.009900990099009901
2024-08-09,0.2376237623762376,0.009900990099009901,0.019801980198019802,0.019801980198019802,0.33663366336633666,0.009900990099009901
2024-08-12,0.2079207920792079,0.009900990099009901,0.019801980198019802,0.019801980198019802,0.297029702970297,0.009900990099009901
2024-08-13,0.2079207920792079,0.009900990099009901,0.019801980198019802,0.019801980198019802,0.297029702970297,0.009900990099009901
2024-08-14,0.2376237623762376,0.009900990099009901,0.019801980198019802,0.019801980198019802,0.25742574257425743,0.009900990099009901
2024-08-15,0.2376237623762376,0.009900990099009901,0.019801980198019802,0.019801980198019802,0.3069306930693069,0.009900990099009901
2024-08-16,0.31683168316831684,0.009900990099009901,0.0297029702970297,0.019801980198019802,0.44554455445544555,0.009900990099009901
2024-08-19,0.2871287128712871,0.009900990099009901,0.0297029702970297,0.009900990099009901,0.37623762376237624,0.009900990099009901
2024-08-20,0.2871287128712871,0.009900990099009901,0.0297029702970297,0.009900990099009901,0.297029702970297,0.009900990099009901
2024-08-21,0.2871287128712871,0.009900990099009901,0.0297029702970297,0.009900990099009901,0.37623762376237624,0.009900990099009901
2024-08-22,0.2871287128712871,0.009900990099009901,0.0297029702970297,0.009900990099009901,0.31683168316831684,0.009900990099009901
2024-08-23,0.2871287128712871,0.009900990099009901,0.009900990099009901,0.009900990099009901,0.3564356435643564,0.009900990099009901
2024-08-26,0.3069306930693069,0.009900990099009901,0.009900990099009901,0.009900990099009901,0.43564356435643564,0.009900990099009901
2024-08-27,0.3465346534653465,0.009900990099009901,0.019801980198019802,0.0297029702970297,0.4752475247524752,0.009900990099009901
2024-08-28,0.3465346534653465,0.009900990099009901,0.019801980198019802,0.0297029702970297,0.4752475247524752,0.009900990099009901
2024-08-29,0.3564356435643564,0.009900990099009901,0.019801980198019802,0.0297029702970297,0.594059405940594,0.009900990099009901
2024-08-30,0.3564356435643564,0.009900990099009901,0.019801980198019802,0.0297029702970297,0.5742574257425742,0.009900990099009901
2024-09-03,0.3564356435643564,0.009900990099009901,0.019801980198019802,0.0297029702970297,0.6039603960396039,0.009900990099009901
2024-09-04,0.3564356435643564,0.009900990099009901,0.009900990099009901,0.039603960396039604,0.3564356435643564,0.009900990099009901
2024-09-05,0.33663366336633666,0.009900990099009901,0.009900990099009901,0.039603960396039604,0.39603960396039606,0.009900990099009901
2024-09-06,0.33663366336633666,0.009900990099009901,0.009900990099009901,0.0297029702970297,0.3465346534653465,0.009900990099009901
2024-09-09,0.18811881188118812,0.009900990099009901,0.04950495049504951,0.019801980198019802,0.2376237623762376,0.009900990099009901
2024-09-10,0.1188118811881188,0.009900990099009901,0.04950495049504951,0.019801980198019802,0.2079207920792079,0.009900990099009901
2024-09-11,0.10891089108910891,0.009900990099009901,0.04950495049504951,0.019801980198019802,0.2079207920792079,0.009900990099009901
2024-09-12,0.10891089108910891,0.019801980198019802,0.04950495049504951,0.019801980198019802,0.21782178217821782,0.009900990099009901
2024-09-13,0.12871287128712872,0.019801980198019802,0.04950495049504951,0.019801980198019802,0.21782178217821782,0.009900990099009901
2024-09-16,0.13861386138613863,0.009900990099009901,0.019801980198019802,0.019801980198019802,0.21782178217821782,0.009900990099009901
2024-09-17,0.10891089108910891,0.009900990099009901,0.019801980198019802,0.019801980198019802,0.21782178217821782,0.009900990099009901
2024-09-18,0.1782178217821782,0.0297029702970297,0.019801980198019802,0.019801980198019802,0.2871287128712871,0.009900990099009901
2024-09-19,0.1782178217821782,0.0297029702970297,0.019801980198019802,0.019801980198019802,0.27722772277227725,0.009900990099009901
2024-09-20,0.16831683168316833,0.0297029702970297,0.019801980198019802,0.019801980198019802,0.27722772277227725,0.009900990099009901
2024-09-23,0.16831683168316833,0.019801980198019802,0.019801980198019802,0.009900990099009901,0.24752475247524752,0.009900990099009901
2024-09-24,0.3069306930693069,0.019801980198019802,0.039603960396039604,0.04950495049504951,0.3564356435643564,0.009900990099009901
2024-09-25,0.297029702970297,0.0297029702970297,0.039603960396039604,0.04950495049504951,0.3564356435643564,0.009900990099009901
2024-09-26,0.297029702970297,0.0297029702970297,0.039603960396039604,0.04950495049504951,0.38613861386138615,0.009900990099009901
2024-09-27,0.25742574257425743,0.06930693069306931,0.04950495049504951,0.09900990099009901,0.37623762376237624,0.019801980198019802
2024-09-30,0.2871287128712871,0.07920792079207921,0.04950495049504951,0.09900990099009901,0.39603960396039606,0.019801980198019802
2024-10-01,0.2871287128712871,0.07920792079207921,0.04950495049504951,0.09900990099009901,0.40594059405940597,0.019801980198019802
2024-10-02,0.40594059405940597,0.0594059405940594,0.039603960396039604,0.0891089108910891,0.32673267326732675,0.009900990099009901
2024-10-03,0.40594059405940597,0.0594059405940594,0.039603960396039604,0.0891089108910891,0.32673267326732675,0.009900990099009901
2024-10-04,0.504950495049505,0.039603960396039604,0.039603960396039604,0.09900990099009901,0.3069306930693069,0.009900990099009901
2024-10-07,0.504950495049505,0.039603960396039604,0.0297029702970297,0.07920792079207921,0.3069306930693069,0.009900990099009901
2024-10-08,0.6138613861386139,0.019801980198019802,0.019801980198019802,0.039603960396039604,0.2871287128712871,0.009900990099009901
2024-10-09,0.6138613861386139,0.019801980198019802,0.019801980198019802,0.16831683168316833,0.2871287128712871,0.009900990099009901
2024-10-10,0.6138613861386139,0.019801980198019802,0.019801980198019802,0.18811881188118812,0.2871287128712871,0.009900990099009901
2024-10-11,0.6039603960396039,0.019801980198019802,0.019801980198019802,0.18811881188118812,0.2871287128712871,0.009900990099009901
2024-10-14,0.6138613861386139,0.0594059405940594,0.019801980198019802,0.09900990099009901,0.2871287128712871,0.009900990099009901
2024-10-15,0.5445544554455446,0.0594059405940594,0.019801980198019802,0.09900990099009901,0.31683168316831684,0.009900990099009901
2024-10-16,0.6138613861386139,0.0594059405940594,0.019801980198019802,0.18811881188118812,0.2871287128712871,0.009900990099009901
2024-10-17,0.6138613861386139,0.0594059405940594,0.019801980198019802,0.18811881188118812,0.2871287128712871,0.009900990099009901
2024-10-18,0.6138613861386139,0.0594059405940594,0.019801980198019802,0.18811881188118812,0.2871287128712871,0.009900990099009901
2024-10-21,0.6831683168316832,0.07920792079207921,0.0594059405940594,0.15841584158415842,0.3465346534653465,0.009900990099009901
2024-10-22,0.6831683168316832,0.04950495049504951,0.04950495049504951,0.1485148514851485,0.33663366336633666,0.009900990099009901
2024-10-23,0.6732673267326733,0.0594059405940594,0.009900990099009901,0.21782178217821782,0.16831683168316833,0.009900990099009901
2024-10-24,0.6138613861386139,0.04950495049504951,0.019801980198019802,0.2376237623762376,0.19801980198019803,0.009900990099009901
2024-10-25,0.6138613861386139,0.019801980198019802,0.019801980198019802,0.2376237623762376,0.15841584158415842,0.009900990099009901
2024-10-28,0.5841584158415841,0.0297029702970297,0.039603960396039604,0.24752475247524752,0.12871287128712872,0.019801980198019802
